,name,sex,phone,email,address,vip
33,Annabeth Leighla,Male,13769764167,18307110033@fudan.edu.cn,"427 Fadime Lane, London",0
34,Musfira Erihn,Female,19149173531,18307110034@fudan.edu.cn,"292 Benjam Road, Guangzhou",0
35,Kayce Edin,Male,19144429093,18307110035@fudan.edu.cn,"870 Zaydan Street, London",0
36,Werner Tommie,Male,15842787634,18307110036@fudan.edu.cn,"25 Lunah- Lane, London",0
37,Shuaib Pranjal,Female,15894127953,18307110037@fudan.edu.cn,"722 Ambe-R Road, Buenos Aires",1
38,Finty Chu,Female,15885445347,18307110038@fudan.edu.cn,"20 Hermin Lane, London",0
39,Malick Felwah,Male,18973190858,18307110039@fudan.edu.cn,"971 Riley- Avenue, Buenos Aires",0
40,Caidyn-James Ayla-Louise,Male,13740498333,18307110040@fudan.edu.cn,"219 Sarah- Street, Hong Kong",1
41,Dahlia-Rose Yule,None,13769970599,18307110041@fudan.edu.cn,"876 Dakshi Avenue, London",0
42,Uma Phaedra,Female,13720557440,18307110042@fudan.edu.cn,"133 Mhoirb Lane, Tokyo",0
43,Kuzey Shiva,Female,13764992081,18307110043@fudan.edu.cn,"211 Lennox Lane, Los Angeles",1
44,Dorka Maelia,None,15836540984,18307110044@fudan.edu.cn,"659 Kailah Lane, Bangkok",1
45,Lilleigh Salaar,Male,18641757830,18307110045@fudan.edu.cn,"146 Sarp Road, Paris",0
46,Einarr Evangeline,Male,19153744805,18307110046@fudan.edu.cn,"405 Lelian Lane, Sao Paulo",1
47,Misk Calvin-Jamie,Female,18933732720,18307110047@fudan.edu.cn,"523 Baldev Street, Beijing",0
48,Aylish Aniko,Male,18655262706,18307110048@fudan.edu.cn,"203 Sadaqa Road, Manila",1
49,Ecka Sonne,Male,15834230115,18307110049@fudan.edu.cn,"466 Doina Lane, Bangkok",0
50,Ramani Blaike-Emey,Female,15878095883,18307110050@fudan.edu.cn,"94 Kolton Avenue, Bangkok",1
51,Sehej Asfand,Male,13754779542,18307110051@fudan.edu.cn,"683 Devun Street, Buenos Aires",1
52,En-Ying Olaoluwa,Male,18944181192,18307110052@fudan.edu.cn,"694 Khalyl Lane, Paris",0
53,Teegan-Lilly Camilla,Female,18684253202,18307110053@fudan.edu.cn,"819 Urijah Road, London",1
54,Lucienne Avina,Male,18965404444,18307110054@fudan.edu.cn,"534 Mack Lane, Guangzhou",0
55,Imola Lexa,Male,13769059022,18307110055@fudan.edu.cn,"164 Glory Road, Los Angeles",1
56,Renwick Aariel,Female,13779221694,18307110056@fudan.edu.cn,"489 Jennso Street, Beijing",1
57,Kacey Mollee-Grace,Female,18615248683,18307110057@fudan.edu.cn,"14 Ishaal Lane, Paris",1
58,Lukka Lilliah,Female,15895435580,18307110058@fudan.edu.cn,"632 Romy-S Avenue, Los Angeles",0
59,Aarin Brianagh,Female,13793978826,18307110059@fudan.edu.cn,"536 Elspet Avenue, Bangkok",1
60,Ilakkiya Vidhi,None,15811101105,18307110060@fudan.edu.cn,"408 Taylor Road, Bangkok",1
61,Chukwumela Ethan-Lewis,Male,18952757614,18307110061@fudan.edu.cn,"716 Ivy-An Avenue, London",1
62,Babatunde Reiko,Male,15898257462,18307110062@fudan.edu.cn,"520 Hasika Lane, Seoul",0
63,Karis-Andi Rowenna,Female,18646328228,18307110063@fudan.edu.cn,"572 Harjin Lane, London",1
64,Crayg Amandeep,Female,15841844931,18307110064@fudan.edu.cn,"77 Athea Lane, Seoul",0
65,Shailin Darcie-May,Male,18983464099,18307110065@fudan.edu.cn,"886 Maelys Lane, London",1
66,Ayvah-Grace Josif,Female,18628030070,18307110066@fudan.edu.cn,"662 Oluwal Lane, Bangkok",0
67,Neelesh Yosias,Female,18632691541,18307110067@fudan.edu.cn,"898 Brody Avenue, London",0
68,Aava Pavit,Male,13743710301,18307110068@fudan.edu.cn,"386 Kaven Street, Paris",1
69,Cauvery Amelia-Orlah,Male,18921304028,18307110069@fudan.edu.cn,"785 Evie-M Avenue, Tokyo",1
70,Sewin Kosma,Female,15871146364,18307110070@fudan.edu.cn,"23 Sukh Road, Shanghai",0
71,Kaysen Lansu,Female,15860318530,18307110071@fudan.edu.cn,"953 Dhanan Avenue, Tokyo",1
72,Darrel Auriel,Female,18970266231,18307110072@fudan.edu.cn,"449 Aidan- Street, Delhi",1
73,Kacey-Jay Kayden-Scott,Male,18971323650,18307110073@fudan.edu.cn,"637 Keegan Lane, Hong Kong",1
74,Amartya Laiba,Female,13765043579,18307110074@fudan.edu.cn,"529 Shamcy Road, Bangkok",0
75,Rowe Avana,Male,18685419180,18307110075@fudan.edu.cn,"297 Sienna Avenue, Seoul",0
76,Diyana Aura,Female,18657835969,18307110076@fudan.edu.cn,"341 Brais Road, Buenos Aires",1
77,Vlad Ashraf,Male,19126881078,18307110077@fudan.edu.cn,"14 Alano- Street, Sao Paulo",0
78,Alliana Brinley,Female,18924603975,18307110078@fudan.edu.cn,"1 Garima Street, Shanghai",1
79,Izen Nadesh,Female,19152881493,18307110079@fudan.edu.cn,"675 Maisie Avenue, Manila",1
80,Lawson Leandra,Female,18631468602,18307110080@fudan.edu.cn,"412 Zakari Road, Hong Kong",0
81,Meral Lincoln,Male,18651245436,18307110081@fudan.edu.cn,"577 Darsey Avenue, Madrid",1
82,Lexi-Lee A'yeisha-Casey,Female,18978800484,18307110082@fudan.edu.cn,"557 Henry- Avenue, Shanghai",1
83,Najeeha Shalini,Male,15825110746,18307110083@fudan.edu.cn,"60 Haleya Street, Seoul",0
84,Viktor Kris,Female,18650659952,18307110084@fudan.edu.cn,"260 Alasdh Lane, Buenos Aires",1
85,Laci-Lee Korey,Female,13773629167,18307110085@fudan.edu.cn,"248 Willia Avenue, Los Angeles",0
86,Farrah-Rose George-Thomas,Male,19174412580,18307110086@fudan.edu.cn,"219 Carter Lane, Paris",0
87,Ophe Harbury,Female,19124518535,18307110087@fudan.edu.cn,"960 Andras Lane, Madrid",1
88,Margot Dariush,Female,18927198772,18307110088@fudan.edu.cn,"502 Marenn Lane, Bangkok",0
89,Radha Kaydin-Lee,Male,18917942796,18307110089@fudan.edu.cn,"403 Uvie Street, Shanghai",0
90,Gabriella-Margo Chad,Male,13745897179,18307110090@fudan.edu.cn,"256 Marcia Lane, Los Angeles",0
91,Oluwatosin Lilly-Brooke,Female,18659639513,18307110091@fudan.edu.cn,"743 Briell Street, Seoul",0
92,Taren Hananeel,Female,15897959180,18307110092@fudan.edu.cn,"225 Sanda Avenue, Manila",0
93,Kullan Ameila,Female,13799971493,18307110093@fudan.edu.cn,"69 Barcla Road, Paris",0
94,Kadison Mika,Male,15881016201,18307110094@fudan.edu.cn,"84 Myli Lane, Madrid",1
95,Kerry-Ann Poppy-James,Male,18922833592,18307110095@fudan.edu.cn,"880 Konnie Avenue, Hong Kong",0
96,Yaathith Aylar,Female,13783355948,18307110096@fudan.edu.cn,"424 Olamis Street, Beijing",0
97,Culloch Shyia,Male,18947454305,18307110097@fudan.edu.cn,"949 Yassin Street, Guangzhou",0
98,Zlatin Mclean,Male,18652457673,18307110098@fudan.edu.cn,"477 Bhrada Avenue, Seoul",0
99,Kairra-May Emeli-Louize,Female,13738150006,18307110099@fudan.edu.cn,"979 Joshua Avenue, Guangzhou",1
100,Louka Elleana,Male,18926710070,18307110100@fudan.edu.cn,"684 Sarina Road, Los Angeles",0
101,Zecheng Arczi,Male,18942810068,18307110101@fudan.edu.cn,"141 Willia Road, Los Angeles",0
102,Muhammad-Musa Kylee,Female,18989703126,18307110102@fudan.edu.cn,"150 Vihaan Street, Buenos Aires",0
103,Rafeeq Eamonn,Female,19159659365,18307110103@fudan.edu.cn,"490 Santin Street, Beijing",0
104,Avtar Shami,Female,19127314657,18307110104@fudan.edu.cn,"27 Zabeen Avenue, Manila",0
105,Carly-Rose Harlie-Ella,Female,13723778620,18307110105@fudan.edu.cn,"148 Miklos Street, Madrid",1
106,Dayah-Rose Hammanah,Female,18633762454,18307110106@fudan.edu.cn,"473 Krishn Street, Madrid",1
107,Mahmood Dudley,Male,18974737221,18307110107@fudan.edu.cn,"413 Oaklin Street, Madrid",1
108,Ailise Martiya,Male,19171554565,18307110108@fudan.edu.cn,"170 Oluwaf Street, Manila",1
109,Kodie Zoha,Male,13783409579,18307110109@fudan.edu.cn,"942 Abijit Street, Sao Paulo",1
110,Raiven Keziah,Female,18631051901,18307110110@fudan.edu.cn,"188 Yanzhe Street, Manila",0
111,Culain Badr,Male,18927636040,18307110111@fudan.edu.cn,"246 Pradni Street, Beijing",0
112,Wilder Tamekia,None,19197095425,18307110112@fudan.edu.cn,"712 Pearse Lane, Hong Kong",0
113,Junu Zoe-Kirstin,Female,13799595423,18307110113@fudan.edu.cn,"159 Eiona Avenue, Guangzhou",0
114,Etta-Mae Ada-Ellen,Male,19131608663,18307110114@fudan.edu.cn,"136 Michae Lane, Seoul",0
115,Abbaigh Cayhlin,Male,18965212314,18307110115@fudan.edu.cn,"181 Freda Lane, Los Angeles",1
116,Braydan Shangah,Male,19149844900,18307110116@fudan.edu.cn,"197 Ruraih Street, Tokyo",0
117,Oseze Daood,Female,15829226513,18307110117@fudan.edu.cn,"991 Tameem Avenue, Hong Kong",0
118,Romie Ceava,Female,15888451629,18307110118@fudan.edu.cn,"630 Samsid Road, Madrid",0
119,Taina Ridley,None,19141862315,18307110119@fudan.edu.cn,"915 Darcey Lane, Los Angeles",1
120,Dong Billie-Leigh,Male,19142626749,18307110120@fudan.edu.cn,"648 Lily-A Street, Buenos Aires",0
121,Eabha-Lily Morann,Male,18969944817,18307110121@fudan.edu.cn,"871 Kay Road, Seoul",0
122,Hiromi Lily-Amari,Female,15860344138,18307110122@fudan.edu.cn,"162 Mia-Ol Street, Buenos Aires",1
123,Savio Fingal,Female,18689086258,18307110123@fudan.edu.cn,"64 Jashan Avenue, Manila",1
124,Sanna Nethan,Male,18991878486,18307110124@fudan.edu.cn,"196 Kenya Lane, Tokyo",1
125,Aaria Rhiley,Female,15855859984,18307110125@fudan.edu.cn,"710 Talula Avenue, Sao Paulo",1
126,Shobhit Joan-Rose,Male,18689714825,18307110126@fudan.edu.cn,"826 Penelo Street, Shanghai",0
127,Evan-Douglas Semas,Female,15840108628,18307110127@fudan.edu.cn,"590 Abdur- Avenue, Tokyo",1
128,Grace-Helen Lillie-Ann,Male,19162720907,18307110128@fudan.edu.cn,"28 Shiyun Lane, Seoul",0
129,Yu Scotty,Male,18984130363,18307110129@fudan.edu.cn,"880 Eira Road, Madrid",1
130,Sheena Guido,Female,15878745916,18307110130@fudan.edu.cn,"62 Yudhve Lane, Los Angeles",1
131,Sophie-Lynn Chizirimobiya,Male,13757701489,18307110131@fudan.edu.cn,"729 Zalikh Lane, Madrid",1
132,Addilynn Saniyyah,Female,18612317270,18307110132@fudan.edu.cn,"456 Inshir Road, Tokyo",1
133,Sofiah Semesa,Male,13798965003,18307110133@fudan.edu.cn,"367 Annwyn Street, Beijing",0
134,Rhuben Younus,Male,18990659612,18307110134@fudan.edu.cn,"317 Rudii Lane, Buenos Aires",0
135,Idrees Maiss,Male,18658360730,18307110135@fudan.edu.cn,"134 Saradd Avenue, London",1
136,Kotryna Alessio,Male,15898677750,18307110136@fudan.edu.cn,"171 Hema Lane, Buenos Aires",0
137,Gracie-May Lucianah,Male,19170084380,18307110137@fudan.edu.cn,"9 Tylo Avenue, Madrid",0
138,Koah Kainat,Male,15835691632,18307110138@fudan.edu.cn,"357 Govind Street, Seoul",0
139,Gillen Karlton,Female,18667578791,18307110139@fudan.edu.cn,"740 Dawn Road, London",1
140,Christine-Smart Laia,Female,19199850570,18307110140@fudan.edu.cn,"225 Clinto Road, Los Angeles",0
141,Cadin Davidjoe,Female,19123220649,18307110141@fudan.edu.cn,"7 Millyr Road, Sao Paulo",1
142,Dinora Viaana,None,18941907873,18307110142@fudan.edu.cn,"710 Paisle Avenue, Manila",0
143,Mercedez Dhruvik,Female,18694639837,18307110143@fudan.edu.cn,"959 Kovu Street, Bangkok",1
144,Mia-Jane Naim,Female,18687338362,18307110144@fudan.edu.cn,"980 Frieza Avenue, Buenos Aires",1
145,Jeeya Iago,Male,18680259101,18307110145@fudan.edu.cn,"603 Dilara Road, London",0
146,Maximilian Kendl,Female,18980916045,18307110146@fudan.edu.cn,"249 Frazey Lane, Madrid",1
147,Ambrus-Largs Nuna,Female,18685258035,18307110147@fudan.edu.cn,"318 Bacar Lane, Shanghai",0
148,Eleena-Jo Hayleyjade,Male,19165681758,18307110148@fudan.edu.cn,"238 Charlo Lane, Tokyo",0
149,Euan Stephen,Male,18967644814,18307110149@fudan.edu.cn,"521 Rema Avenue, Madrid",1
150,Avani Reigyn,Male,19130675097,18307110150@fudan.edu.cn,"415 Milli Avenue, Tokyo",0
151,Clara-Louise Aayaan,Female,18922370777,18307110151@fudan.edu.cn,"756 Maicen Street, Bangkok",0
152,Olliver Srichandrarupa,Male,15827808854,18307110152@fudan.edu.cn,"244 Israr Avenue, Shanghai",0
153,Junaina Ipek,Female,19151260349,18307110153@fudan.edu.cn,"702 Rodwel Street, Tokyo",1
154,Rahil Michael-James,Male,19133453561,18307110154@fudan.edu.cn,"920 Akintu Lane, Paris",1
155,Mahib Pheya,Male,18688110015,18307110155@fudan.edu.cn,"922 Maliah Avenue, London",1
156,Leeroy Cayn,Female,18937849048,18307110156@fudan.edu.cn,"811 Sulav Street, Tokyo",0
157,Cowan Tymur,Female,15848356614,18307110157@fudan.edu.cn,"365 Shahve Road, Sao Paulo",1
158,Inara Lockie,Male,15854290127,18307110158@fudan.edu.cn,"839 Ailith Street, Seoul",0
159,Shiannah Maaya,Male,19187169067,18307110159@fudan.edu.cn,"101 Kufre Street, Manila",0
160,Janaki Maximus,Male,18667219914,18307110160@fudan.edu.cn,"818 Amiley Lane, Madrid",0
161,Aera Daltyn,Female,19132033840,18307110161@fudan.edu.cn,"624 Virgil Street, Sao Paulo",0
162,Ava-Luise Aneilia,Male,15868202543,18307110162@fudan.edu.cn,"575 Deepak Street, Beijing",0
163,Lilliana Ayicha,Male,18642765129,18307110163@fudan.edu.cn,"683 Mherry Lane, Beijing",1
164,Courtney-Ann Shian,Female,19153824551,18307110164@fudan.edu.cn,"175 Sanabi Lane, Hong Kong",1
165,Adam-James Ljay,Male,13748156442,18307110165@fudan.edu.cn,"200 Alhare Lane, Manila",0
166,Juon Morgan-Leigh,Female,19196991583,18307110166@fudan.edu.cn,"151 Manav Lane, Paris",0
167,Esmeralda Jaron,Male,19159339461,18307110167@fudan.edu.cn,"560 Kojo Lane, Guangzhou",0
168,Colbie-Ray Khianna,Female,18950109639,18307110168@fudan.edu.cn,"280 Fizzah Street, Tokyo",0
169,Emeli-Grace Maylanah,Male,18941020263,18307110169@fudan.edu.cn,"479 Doune Road, Madrid",0
170,Clerisse Alamdaar,Male,13730151071,18307110170@fudan.edu.cn,"554 Klaye Street, Sao Paulo",0
171,Cseperke Fawzia,Female,18972640968,18307110171@fudan.edu.cn,"190 Palwas Road, Los Angeles",1
172,Arte Riario,Male,19182733575,18307110172@fudan.edu.cn,"473 Steven Street, Madrid",0
173,Pascal Sheryl,Female,18966005629,18307110173@fudan.edu.cn,"53 Rival Avenue, Guangzhou",1
174,Tyler-Joseph Eylah,Female,18967670379,18307110174@fudan.edu.cn,"297 Dhani Lane, Shanghai",0
175,Laura-Louise Aria-Violet,Female,13769037110,18307110175@fudan.edu.cn,"164 Nara Road, Beijing",0
176,Jaisleen Flavia,Male,18654757173,18307110176@fudan.edu.cn,"975 Faolan Lane, Seoul",0
177,Deron Meriam,Female,18697235384,18307110177@fudan.edu.cn,"639 Pheobe Road, Shanghai",1
178,Sulley Darcy-Leigh,Female,18939210983,18307110178@fudan.edu.cn,"976 Elle-L Road, London",0
179,Emilly Eire,Male,15872427182,18307110179@fudan.edu.cn,"876 Falyn Lane, Beijing",0
180,Jilly-Mae Tionnie,None,13761793381,18307110180@fudan.edu.cn,"90 Lilybe Road, Buenos Aires",1
181,Castiel Farroh,Female,19132662754,18307110181@fudan.edu.cn,"731 Caella Lane, Seoul",1
182,Nassima Quillan,Male,15867576419,18307110182@fudan.edu.cn,"390 Archer Avenue, Tokyo",1
183,Ashdan Henrikas,Female,19157708405,18307110183@fudan.edu.cn,"331 Phong Lane, London",0
184,Anes Kamaliyyah,Female,18949281142,18307110184@fudan.edu.cn,"707 Kalyia Avenue, Tokyo",0
185,Feinuo Lahna,Male,13730386448,18307110185@fudan.edu.cn,"138 Ferris Avenue, Buenos Aires",0
186,Seraj Knalah,Male,18987349070,18307110186@fudan.edu.cn,"519 Tomaz Road, Tokyo",0
187,Auriel Shamish,None,19197567350,18307110187@fudan.edu.cn,"476 Mayia Avenue, Shanghai",1
188,Safija Tovi,Male,18652893291,18307110188@fudan.edu.cn,"251 Kassie Lane, Guangzhou",1
189,Lyko Kasara,Female,18959414750,18307110189@fudan.edu.cn,"687 Zdenka Road, Delhi",0
190,Lakshmi Annis,Female,18697474286,18307110190@fudan.edu.cn,"985 Vanill Avenue, Madrid",0
191,Kyaden Vilius,Male,18638472955,18307110191@fudan.edu.cn,"166 Cipria Avenue, Los Angeles",1
192,Mirana Fawad,None,19140985620,18307110192@fudan.edu.cn,"601 Salima Street, Shanghai",1
193,Dezmond Dewar,None,15810235750,18307110193@fudan.edu.cn,"987 Mhoirb Road, Buenos Aires",0
194,Idyn Betti,Male,13779674205,18307110194@fudan.edu.cn,"422 Zahari Avenue, Shanghai",1
195,Lilyan Aurhyn,None,19140757808,18307110195@fudan.edu.cn,"69 Aaqib Avenue, Bangkok",1
196,Oluwanifemi Brandin,Female,18910659754,18307110196@fudan.edu.cn,"860 Aliza- Street, Beijing",0
197,Ammelya Norviyah,Female,18947699750,18307110197@fudan.edu.cn,"967 Mirin Avenue, Beijing",0
198,Roqeebah Maurina,Male,13739545992,18307110198@fudan.edu.cn,"325 Arraya Lane, Seoul",1
199,Tosia Adeena,Male,18666853467,18307110199@fudan.edu.cn,"834 Anzar Lane, Buenos Aires",1
200,Sherab Momina,Male,18647507383,18307110200@fudan.edu.cn,"293 Ethyl Lane, Delhi",1
201,Saifur Areena,Female,18929534720,18307110201@fudan.edu.cn,"429 Iliana Street, Sao Paulo",0
202,Ruqayayyah Narmeses,Male,19186847909,18307110202@fudan.edu.cn,"416 Mia-An Lane, Delhi",0
203,Vishwam Corbin,Female,19176240505,18307110203@fudan.edu.cn,"27 Leart Lane, Sao Paulo",0
204,Salamasina Jaimie-Lee,Male,15842869540,18307110204@fudan.edu.cn,"101 Dane Road, Buenos Aires",1
205,Dong Arik,None,19164322481,18307110205@fudan.edu.cn,"347 Nessa Avenue, Manila",0
206,Khali Georgios,Male,19122394907,18307110206@fudan.edu.cn,"684 Arika Lane, Shanghai",1
207,Indee Marnie,Female,15889075013,18307110207@fudan.edu.cn,"293 Oktay Street, Los Angeles",0
208,Reuben Ruben-James,Female,15814560944,18307110208@fudan.edu.cn,"712 Kristo Lane, Sao Paulo",0
209,Alina Kennidi,Female,19133475906,18307110209@fudan.edu.cn,"349 Jeb Avenue, Buenos Aires",0
210,Rinnes Linkin-Lee,Male,13770915190,18307110210@fudan.edu.cn,"890 Zacki Avenue, Manila",1
211,Lakain Myla-Jane,Male,13717310561,18307110211@fudan.edu.cn,"658 Oluwat Avenue, Los Angeles",0
212,Ivy-Leigh Arielle-Amora,Female,15851901985,18307110212@fudan.edu.cn,"698 Ruadha Road, Hong Kong",1
213,Daniya Mirren,Female,15889130586,18307110213@fudan.edu.cn,"889 Raffae Road, Los Angeles",1
214,Reome Aliva,Male,15846693258,18307110214@fudan.edu.cn,"430 Ember Avenue, Beijing",0
215,January Braedynn,Female,19135994678,18307110215@fudan.edu.cn,"548 Ieremi Avenue, Beijing",1
216,Xinying Chanaide,Male,15869089725,18307110216@fudan.edu.cn,"879 Moxie Road, Beijing",1
217,Rhemi-James Chloe-Rose,Male,15837335088,18307110217@fudan.edu.cn,"264 Iker Lane, Tokyo",0
218,Rozii Mariame,Female,18683476396,18307110218@fudan.edu.cn,"789 Wysero Lane, Sao Paulo",0
219,Alfiie Summer-Mai,Male,15859139103,18307110219@fudan.edu.cn,"557 Cecily Street, Tokyo",0
220,Raistlin Dhian,Male,15887023164,18307110220@fudan.edu.cn,"885 Myrrin Road, London",1
221,Uzay Libby,Female,18932459465,18307110221@fudan.edu.cn,"978 Talisk Avenue, Delhi",0
222,Finbarr Feile,Female,15833987036,18307110222@fudan.edu.cn,"436 Won Lane, Buenos Aires",0
223,Yann-Yuee Sidahmed,None,19151755303,18307110223@fudan.edu.cn,"771 Yuki Road, Tokyo",1
224,Suyash Solenne,Male,18957928664,18307110224@fudan.edu.cn,"477 Prasid Avenue, Shanghai",0
225,Tervel Gavin,Female,19190334848,18307110225@fudan.edu.cn,"512 Fariya Street, Bangkok",1
226,Rosie-Mae Millie-Grace,Male,18631339420,18307110226@fudan.edu.cn,"780 Orfuko Avenue, Guangzhou",0
227,Aqil Sholto,Female,18612151622,18307110227@fudan.edu.cn,"373 Yvonne Street, Manila",1
228,Baby Fasiha,Male,18952939816,18307110228@fudan.edu.cn,"302 Zaceo Street, Paris",1
229,Sharyie-Leigh Karen,Male,15887091514,18307110229@fudan.edu.cn,"143 Ecrin Lane, Paris",0
230,Carta Winkie,Female,13728725177,18307110230@fudan.edu.cn,"330 Vladut Avenue, Paris",1
231,Jermain James-Dean,Female,19120597592,18307110231@fudan.edu.cn,"531 Eparam Lane, Shanghai",0
232,Aeddan Gulam-Mustafa,Male,18634567619,18307110232@fudan.edu.cn,"8 Mason- Lane, Guangzhou",0
233,Kara-Grace Acacia-Skye,Male,15828822033,18307110233@fudan.edu.cn,"255 Uzay Street, Beijing",1
234,Kim Eliab,Male,15814277672,18307110234@fudan.edu.cn,"632 Priell Avenue, Buenos Aires",1
235,Aydn Amie,Male,13786286528,18307110235@fudan.edu.cn,"238 Aleck Street, Beijing",1
236,Harper Gallacher,Female,18978846914,18307110236@fudan.edu.cn,"418 Sarie Avenue, Los Angeles",0
237,Amez Kyra,Male,15868103923,18307110237@fudan.edu.cn,"269 Rufina Avenue, Bangkok",0
238,Anka Eshaal,Male,13799828313,18307110238@fudan.edu.cn,"281 Avriel Avenue, Delhi",0
239,Jordanna April-Leigh,Female,19172792228,18307110239@fudan.edu.cn,"299 Oluwaf Street, Paris",0
240,Saathurya Corinn,Male,19120592443,18307110240@fudan.edu.cn,"714 Heathe Lane, Paris",1
241,Mateo Molly-Louise,Male,18632272438,18307110241@fudan.edu.cn,"439 Kari-R Street, Los Angeles",1
242,Lyida Efric,Male,18620430721,18307110242@fudan.edu.cn,"874 Khatra Road, Buenos Aires",1
243,Izzet Marta,Male,13741648138,18307110243@fudan.edu.cn,"831 Seraph Road, Guangzhou",1
244,Lilav Tishani,Male,13791727073,18307110244@fudan.edu.cn,"567 Asem Lane, Beijing",1
245,Rajveer Kennor,Male,13750212378,18307110245@fudan.edu.cn,"61 Jaycee Lane, Paris",0
246,Rosanna-May Moray-Geo,Male,18986345290,18307110246@fudan.edu.cn,"425 Kaiti Avenue, Delhi",0
247,Sander Appin,Male,19146764855,18307110247@fudan.edu.cn,"107 Ishanj Lane, Seoul",1
248,Kasey-Leigh Jebaibai,Female,19154876192,18307110248@fudan.edu.cn,"330 Konlin Street, Tokyo",0
249,Ekaterini Hayyan,Female,13743788086,18307110249@fudan.edu.cn,"295 Pjay Road, Seoul",0
250,Jesse-Leigh Zayda,Male,18622294309,18307110250@fudan.edu.cn,"172 Anilea Street, Tokyo",0
251,Adie Lochryn,Male,13741335171,18307110251@fudan.edu.cn,"446 Sarah- Street, Shanghai",1
252,Aryaan Bennet,Male,18954569937,18307110252@fudan.edu.cn,"810 Cherel Lane, Sao Paulo",1
253,Toal Agatha,Female,19188990798,18307110253@fudan.edu.cn,"603 Mahaan Lane, Manila",1
254,Rawaad Jack-Junior,Female,13716966097,18307110254@fudan.edu.cn,"392 Amedeo Street, Guangzhou",1
255,Batyr Austeja,Female,19111685499,18307110255@fudan.edu.cn,"100 Lucy-R Road, Delhi",0
256,Erva Ariaa,Male,15863653881,18307110256@fudan.edu.cn,"516 Kassem Street, Paris",1
