,username,name,sex,phone,email,pwd,vip
19,Cynarakf,Cynara Fae,Male,19179299599,18307110019@fudan.edu.cn,CF20020211,0
20,BraelenX0,Braelen Eachann,Male,13758016751,18307110020@fudan.edu.cn,BE20010113,1
21,GabrialSV,Gabrial Teigan-Rose,Female,18919166174,18307110021@fudan.edu.cn,GT20020121,0
22,DenisexO,Denise Lexx,None,18943656083,18307110022@fudan.edu.cn,DL20001024,0
23,Esme-GraceLT,Esme-Grace Felisha,Male,18949769398,18307110023@fudan.edu.cn,EF20011008,0
24,NurjennaEd,Nurjenna Leo-John,Female,18630651442,18307110024@fudan.edu.cn,NL20010212,1
25,YanJn,Yan Marhan,Female,13798656838,18307110025@fudan.edu.cn,YM20000914,1
26,Sydney-JanePU,Sydney-Jane Everly-Rose,Female,18915195333,18307110026@fudan.edu.cn,SE20000703,1
27,NaidenS7,Naiden Joel,Male,18691803935,18307110027@fudan.edu.cn,NJ20000522,1
28,AyniH0,Ayni Isaiah,Male,13781376474,18307110028@fudan.edu.cn,AI20010304,1
29,IlithyaVi,Ilithya Arman,Male,18970765881,18307110029@fudan.edu.cn,IA20021111,1
30,Ardle78,Ardle Osaretin,Female,15899043029,18307110030@fudan.edu.cn,AO20020409,0
31,RoiseVb,Roise Mialey,Female,13773556798,18307110031@fudan.edu.cn,RM20021208,0
32,DaniaYM,Dania Marja,Male,18637412375,18307110032@fudan.edu.cn,DM20020707,1
33,Poet5T,Poet Iona-Marie,Female,18665272188,18307110033@fudan.edu.cn,PI20000815,0
34,ZalvadorroyZ,Zalvadorro Karambir,Male,18680729259,18307110034@fudan.edu.cn,ZK20000402,0
35,JoannielS,Joannie Lottie-Quinne,Male,13744226934,18307110035@fudan.edu.cn,JL20011113,0
36,CalizetP,Calize Piotr,Female,15872960969,18307110036@fudan.edu.cn,CP20000102,1
37,AmalawT,Amala Baeli,Male,19199499436,18307110037@fudan.edu.cn,AB20020229,0
38,Johnthomas1t,Johnthomas Solieman,Female,13724198275,18307110038@fudan.edu.cn,JS20010904,0
39,RyhanDL,Ryhan Taisei,Female,18941399837,18307110039@fudan.edu.cn,RT20021206,0
40,Noiet,Noi Alba-Nova,Male,19184275758,18307110040@fudan.edu.cn,NA20020122,0
41,Kovilyj,Kovil Subin,Male,18662613689,18307110041@fudan.edu.cn,KS20011328,1
42,KatarzynaFy,Katarzyna Smilla,Female,18636065710,18307110042@fudan.edu.cn,KS20020722,0
43,Demiddq,Demid Amber-Jay,Male,13766854446,18307110043@fudan.edu.cn,DA20020625,1
44,Breigha-Maemd,Breigha-Mae Jeanelle,Male,13739368987,18307110044@fudan.edu.cn,BJ20010529,0
45,Alicia-Leeb6,Alicia-Lee Ayomi,Male,18983193822,18307110045@fudan.edu.cn,AA20010509,0
46,Jardynxq,Jardyn Ozain,Female,15856454464,18307110046@fudan.edu.cn,JO20010827,1
47,Conner-James8A,Conner-James Kaylynn,Female,18941133891,18307110047@fudan.edu.cn,CK20010516,0
48,Ella-RayeBH,Ella-Raye Omama,Female,18690046425,18307110048@fudan.edu.cn,EO20020624,0
49,Koireng1K,Koireng Darcie-Anne,None,19176073409,18307110049@fudan.edu.cn,KD20010113,1
50,Loubc,Lou Evei,Female,18611135776,18307110050@fudan.edu.cn,LE20001319,0
51,Millie-Annad,Millie-Ann Premanjali,Female,18935537780,18307110051@fudan.edu.cn,MP20000928,0
52,AvnoorlI,Avnoor Maissey,Male,13791417067,18307110052@fudan.edu.cn,AM20020829,1
53,Irving5K,Irving Pirrelli,Female,18956287968,18307110053@fudan.edu.cn,IP20010908,0
54,ZannahkQ,Zannah Myka,Female,15893409883,18307110054@fudan.edu.cn,ZM20000714,1
55,CoupervC,Couper Macklen,Male,19179231085,18307110055@fudan.edu.cn,CM20020213,1
56,GinoBt,Gino Leelyla,Female,13752534851,18307110056@fudan.edu.cn,GL20020113,0
57,ZakariyyaasY,Zakariyyaa Karlis,Female,18951415947,18307110057@fudan.edu.cn,ZK20020412,0
58,RobertsAy,Roberts Olivier,Female,18985608853,18307110058@fudan.edu.cn,RO20010224,0
59,SayfxU,Sayf Franki,Female,18929212522,18307110059@fudan.edu.cn,SF20010116,0
60,Rhyian5w,Rhyian Lonan,Female,19199512146,18307110060@fudan.edu.cn,RL20020501,1
61,Lyonazh,Lyona Avraham,Male,13797090123,18307110061@fudan.edu.cn,LA20020711,0
62,Kyra-AnneX,Kyra-Ann Cherise,Female,19131568414,18307110062@fudan.edu.cn,KC20010314,1
63,MadiacS,Madia Eylaph,Female,19131606396,18307110063@fudan.edu.cn,ME20020815,0
64,Andi-LouiselG,Andi-Louise Facundo,Female,13795128735,18307110064@fudan.edu.cn,AF20021014,1
65,SaffiapG,Saffia Corban,Male,19125863703,18307110065@fudan.edu.cn,SC20020220,0
66,RytisGJ,Rytis Alpha,None,15813957187,18307110066@fudan.edu.cn,RA20000728,1
67,Amanda-NicolePw,Amanda-Nicole Cakrawala,Female,19123203289,18307110067@fudan.edu.cn,AC20010607,1
68,Areebay4,Areeba Chidochashe,Male,18953815329,18307110068@fudan.edu.cn,AC20000508,0
69,Aysia3u,Aysia Chidumebi,Female,15872934299,18307110069@fudan.edu.cn,AC20011024,0
70,LoukamR,Louka Hayley-Grace,Male,18647216350,18307110070@fudan.edu.cn,LH20010429,1
71,HamdyqL,Hamdy Ifan,Female,18642051165,18307110071@fudan.edu.cn,HI20020602,0
72,Taymur97,Taymur Muhammet,Female,18670285811,18307110072@fudan.edu.cn,TM20001229,1
73,VidhunIG,Vidhun Caylen-Leon,Female,19128367398,18307110073@fudan.edu.cn,VC20000621,0
74,Oghene-Kome2t,Oghene-Kome Rozalia,Female,18972575254,18307110074@fudan.edu.cn,OR20020605,0
75,CadenceOZ,Cadence Kealsey,Female,15838190824,18307110075@fudan.edu.cn,CK20011224,0
76,Christabelles7,Christabelle Yo,Male,18631908464,18307110076@fudan.edu.cn,CY20011107,0
77,TyonaA3,Tyona Alola,Female,18699081236,18307110077@fudan.edu.cn,TA20000422,1
78,Aayahum,Aayah Aleksejs,Female,13755650799,18307110078@fudan.edu.cn,AA20020320,0
79,CidaddM,Cidad Kirran,Female,15849788424,18307110079@fudan.edu.cn,CK20000810,0
80,Yuxigv,Yuxi Parizay,Female,15891082991,18307110080@fudan.edu.cn,YP20021007,0
81,CeardQI,Ceard Tarush,Female,15859399544,18307110081@fudan.edu.cn,CT20020419,1
82,EvraQ6,Evra Ailish-Rose,Female,19133041780,18307110082@fudan.edu.cn,EA20000125,0
83,Eva-Jamesmc,Eva-James Justyn,Female,19183609849,18307110083@fudan.edu.cn,EJ20021016,1
84,Keianna8P,Keianna Genavieve,Female,13796937708,18307110084@fudan.edu.cn,KG20011205,1
85,TaroobaEC,Tarooba Iann,Female,19188398337,18307110085@fudan.edu.cn,TI20000408,0
86,EphiCl,Ephi Oshan,Female,19196784196,18307110086@fudan.edu.cn,EO20001103,0
87,Marcus-Johngx,Marcus-John Roque,Female,18930297208,18307110087@fudan.edu.cn,MR20000509,0
88,Div5U,Div Raiya,Female,19179951589,18307110088@fudan.edu.cn,DR20000829,0
89,Guepey-Shayumalb,Guepey-Shayuma Al-Houssen,Female,13739102075,18307110089@fudan.edu.cn,GA20021205,1
90,KayaansR,Kayaan Xavyera,Male,15848083924,18307110090@fudan.edu.cn,KX20010816,1
91,Demsae-LeighCx,Demsae-Leigh Chaice,Female,15854305154,18307110091@fudan.edu.cn,DC20021314,0
92,RowanneHb,Rowanne Ki-Ara,Male,15833939979,18307110092@fudan.edu.cn,RK20020916,0
93,HerminaYN,Hermina Elizabeth-Jean,Female,18923419575,18307110093@fudan.edu.cn,HE20020411,0
94,Braaneg,Braan Ahana,Male,18631303287,18307110094@fudan.edu.cn,BA20010112,1
95,AatheraLF,Aathera James-Michael,Male,15896159472,18307110095@fudan.edu.cn,AJ20010804,0
96,Aida-MayJ6,Aida-May Rauridh,Female,13752349221,18307110096@fudan.edu.cn,AR20001324,1
97,Jackson-Finleygw,Jackson-Finley Kendi,Female,18614306616,18307110097@fudan.edu.cn,JK20020310,0
98,ViennedV,Vienne Rio,None,15885609202,18307110098@fudan.edu.cn,VR20020327,1
99,Mia-EstelleRO,Mia-Estelle Ahlem,Male,18617194085,18307110099@fudan.edu.cn,MA20001118,0
100,Shyvanna-KeirazV,Shyvanna-Keira Lhana,Male,15815773638,18307110100@fudan.edu.cn,SL20010913,0
101,Oscar-Theovn,Oscar-Theo Shadh,Female,15829015319,18307110101@fudan.edu.cn,OS20011319,1
102,Laughlin-Jaymt,Laughlin-Jay Huo,Male,18618229657,18307110102@fudan.edu.cn,LH20020905,0
103,EnriCA,Enri De,Female,18687148625,18307110103@fudan.edu.cn,ED20000918,1
104,BaylissQA,Bayliss Tarian,Female,18699053109,18307110104@fudan.edu.cn,BT20000328,1
105,Whitk7,Whit Hari-Louise,Male,15823996309,18307110105@fudan.edu.cn,WH20000701,0
106,Adwits3,Adwit Hatice,Male,15827110753,18307110106@fudan.edu.cn,AH20021319,1
107,Aritik,Arit Novah-Rae,Female,18629885688,18307110107@fudan.edu.cn,AN20010921,0
108,BensonDn,Benson Ebony-Aoife,Male,19197876918,18307110108@fudan.edu.cn,BE20011224,0
109,MelikePL,Melike Emilyjane,Male,19164242476,18307110109@fudan.edu.cn,ME20021315,0
110,RhuardhiCu,Rhuardhi Emma-Lee,Male,19191952575,18307110110@fudan.edu.cn,RE20000228,1
111,SyanarC,Syana Alivya,Female,19129663733,18307110111@fudan.edu.cn,SA20010221,1
112,Chiagoziemt0,Chiagoziem Dj,Male,18976335076,18307110112@fudan.edu.cn,CD20010908,0
113,Naithaniel36,Naithaniel Reubyn,Female,15860857768,18307110113@fudan.edu.cn,NR20010121,1
114,Fadila97,Fadila Shree,Female,15887425351,18307110114@fudan.edu.cn,FS20000716,1
115,RorisanguV,Rorisang Dallan,Female,18991501373,18307110115@fudan.edu.cn,RD20020720,1
116,JuanawT,Juana Tao,Male,18980986677,18307110116@fudan.edu.cn,JT20000115,0
117,Mihrimah3Y,Mihrimah Sofiyah,Female,18995985135,18307110117@fudan.edu.cn,MS20011323,0
118,HadeesCn,Hadees Vilem,Male,19139968760,18307110118@fudan.edu.cn,HV20010606,0
119,Mila-JanekN,Mila-Jane Ramesses,Female,15860231128,18307110119@fudan.edu.cn,MR20001113,1
120,RayhannaHV,Rayhanna Kirbie,Female,18612141482,18307110120@fudan.edu.cn,RK20020319,1
121,ZurivX,Zuri Callun,Female,13794417343,18307110121@fudan.edu.cn,ZC20010215,1
122,Eimantas0p,Eimantas Alvina,Female,18610693704,18307110122@fudan.edu.cn,EA20020419,0
123,DemianzP,Demian Redmond,Female,15856234396,18307110123@fudan.edu.cn,DR20011115,1
124,ZeynepIO,Zeynep Mariyam,Female,15898163222,18307110124@fudan.edu.cn,ZM20011109,0
125,Sidahmedix,Sidahmed Neea,Female,19146539857,18307110125@fudan.edu.cn,SN20011206,1
126,TijenTX,Tijen Oyinade,Female,13785608857,18307110126@fudan.edu.cn,TO20020807,1
127,MelodiOE,Melodi Naja,Male,19199824793,18307110127@fudan.edu.cn,MN20020609,0
128,Neive-Ella0x,Neive-Ella Margaux,Male,19198704335,18307110128@fudan.edu.cn,NM20010504,1
129,Ember-RozhM,Ember-Roz Darrion,Female,18611631930,18307110129@fudan.edu.cn,ED20000227,1
130,CostaZs,Costa Ayliah-Grace,Male,15838496953,18307110130@fudan.edu.cn,CA20010729,0
131,Georgie-Maekl,Georgie-Mae Olof,None,18682261254,18307110131@fudan.edu.cn,GO20020502,0
132,Cahli-Aryahvj,Cahli-Aryah Lelind,Male,15815595838,18307110132@fudan.edu.cn,CL20020408,1
133,Temudjinpg,Temudjin Capucine,Female,13763537065,18307110133@fudan.edu.cn,TC20000929,1
134,Mairi-EllaGX,Mairi-Ella Colin-Junior,Female,18954596983,18307110134@fudan.edu.cn,MC20020419,0
135,Riyaadhvu,Riyaadh Mia-Belle,Female,18968478531,18307110135@fudan.edu.cn,RM20020622,0
136,YuechenWG,Yuechen Gioia,Female,19116550633,18307110136@fudan.edu.cn,YG20011303,1
137,KatherineoU,Katherine Aurelia-Rose,Female,18696804001,18307110137@fudan.edu.cn,KA20000313,0
138,NairahsJ,Nairah Vashti,None,15814597569,18307110138@fudan.edu.cn,NV20021010,1
139,Evonyhz,Evony Webster,Female,15850149358,18307110139@fudan.edu.cn,EW20010327,1
140,DayanaK4,Dayana Rearabetsoe,Male,15888178671,18307110140@fudan.edu.cn,DR20010713,0
141,IrtazasR,Irtaza Jessa,Female,15838239639,18307110141@fudan.edu.cn,IJ20010214,1
142,AmielialS,Amielia Askel,Female,19199879255,18307110142@fudan.edu.cn,AA20000628,0
143,JudytaCX,Judyta Lyona,Male,18676733045,18307110143@fudan.edu.cn,JL20000926,1
144,Darla-MaeLL,Darla-Mae Anastassia,Male,18610145204,18307110144@fudan.edu.cn,DA20020110,1
145,BlayrYT,Blayr Maci-Jo,Male,13741930889,18307110145@fudan.edu.cn,BM20020709,0
146,Marley-Mae68,Marley-Mae Caleidih,Female,19188171575,18307110146@fudan.edu.cn,MC20000408,0
147,RithvikPT,Rithvik Nero,Male,13750582095,18307110147@fudan.edu.cn,RN20000915,0
148,Aurora-Sophiarj,Aurora-Sophia Kashazanab,Male,13715412322,18307110148@fudan.edu.cn,AK20010706,1
149,FineasRv,Fineas Jermaine,Female,19131952903,18307110149@fudan.edu.cn,FJ20021226,0
150,Iria4E,Iria Graci-Mae,Female,15889992531,18307110150@fudan.edu.cn,IG20020129,1
151,Sajadu2,Sajad Arielle-Alba,Female,13771239606,18307110151@fudan.edu.cn,SA20020411,1
152,Corrigan5f,Corrigan Ana,Female,19197057830,18307110152@fudan.edu.cn,CA20010723,1
153,Maryamde,Maryam Kayde-Lee,Male,13791081964,18307110153@fudan.edu.cn,MK20010814,0
154,Arielle-Amoraii,Arielle-Amora Nadra,Male,15833447032,18307110154@fudan.edu.cn,AN20000502,1
155,SkiellahbI,Skiellah Zakeer,Female,19174613217,18307110155@fudan.edu.cn,SZ20001008,1
156,Myla-JaneB7,Myla-Jane Arwah,Female,13761814616,18307110156@fudan.edu.cn,MA20020309,0
157,DecalleLd,Decalle Aimer,Male,19168554197,18307110157@fudan.edu.cn,DA20010706,1
158,MohtadUR,Mohtad Aayansh,Female,19133225068,18307110158@fudan.edu.cn,MA20011105,0
159,Carinapb,Carina Princeton,Female,18958694918,18307110159@fudan.edu.cn,CP20011116,0
160,Akulxg,Akul Jamie-Lee,None,18994078829,18307110160@fudan.edu.cn,AJ20001306,1
161,ReetaaI,Reeta Mack,Male,15880355850,18307110161@fudan.edu.cn,RM20000907,0
162,GiuliaqG,Giulia Loudon,Female,18931889533,18307110162@fudan.edu.cn,GL20021021,1
163,Mairead-Jane9n,Mairead-Jane Talisha,Female,13787124161,18307110163@fudan.edu.cn,MT20011007,0
164,Noorrs,Noor Nysa,Male,15833001702,18307110164@fudan.edu.cn,NN20000910,1
165,XylerGE,Xyler Joannah,Female,13723677068,18307110165@fudan.edu.cn,XJ20010421,0
166,Ava-Jessicaof,Ava-Jessica Liyba,Female,19153908177,18307110166@fudan.edu.cn,AL20011202,1
167,Rhigan3j,Rhigan Lyona,Male,18629639020,18307110167@fudan.edu.cn,RL20011028,0
168,Manahal3t,Manahal Kaniga,Female,13738565428,18307110168@fudan.edu.cn,MK20010701,0
169,Makailafq,Makaila Edenas,Female,18612928309,18307110169@fudan.edu.cn,ME20001102,1
170,Liorah6r,Liorah Sinach,Female,19195685638,18307110170@fudan.edu.cn,LS20020811,1
171,Kurtis5z,Kurtis Ghedeon,Male,15862185982,18307110171@fudan.edu.cn,KG20021115,0
172,KaceyleeGV,Kaceylee Fenja,Male,13739354933,18307110172@fudan.edu.cn,KF20000509,1
173,GrahameTX,Grahame Jorunn,Female,15844247032,18307110173@fudan.edu.cn,GJ20010816,0
174,EmellieHS,Emellie Chikezie,Male,19126994656,18307110174@fudan.edu.cn,EC20010729,0
175,PalameG,Palam Yashvika,Male,18984460723,18307110175@fudan.edu.cn,PY20011307,0
176,RaieNC,Raie Chantel,Female,19163921662,18307110176@fudan.edu.cn,RC20020515,0
177,Isla-JadeIk,Isla-Jade Rhoan,Female,18942409364,18307110177@fudan.edu.cn,IR20000229,0
178,Casperco,Casper Kenzie-Jay,Female,15868559711,18307110178@fudan.edu.cn,CK20011125,0
179,Ummeys,Umme Karthik,Female,18612290719,18307110179@fudan.edu.cn,UK20001129,1
180,IthielrX,Ithiel Marlaine,Female,19152569446,18307110180@fudan.edu.cn,IM20021008,1
181,MinhaS6,Minha Apryl,Male,15874866326,18307110181@fudan.edu.cn,MA20000106,1
182,Abi-JadeGN,Abi-Jade Aoibhe,Male,18935179821,18307110182@fudan.edu.cn,AA20010211,1
183,Eva-VivianKx,Eva-Vivian Abdullah,Female,18695838463,18307110183@fudan.edu.cn,EA20020528,0
184,Afsaar3Q,Afsaar Beckie,Male,13791917759,18307110184@fudan.edu.cn,AB20011112,0
185,ArmindoEU,Armindo Abiyah,Female,15857513210,18307110185@fudan.edu.cn,AA20020311,0
186,Hachaliah7G,Hachaliah Dash,Male,18690689025,18307110186@fudan.edu.cn,HD20000810,1
187,EmelliaO4,Emellia Syed-Faizan,None,18665454966,18307110187@fudan.edu.cn,ES20001104,1
188,AttilakC,Attila Aadvik,Male,15869398252,18307110188@fudan.edu.cn,AA20020810,0
189,Stacy-Leew0,Stacy-Lee Ayushi,Male,18614850995,18307110189@fudan.edu.cn,SA20020521,1
190,Kai-LogancX,Kai-Logan Olanna,Female,13755720204,18307110190@fudan.edu.cn,KO20010813,1
191,Sineadezh,Sineade Fadil,Male,18676123902,18307110191@fudan.edu.cn,SF20011129,1
192,NukmanzR,Nukman Dingkun,Female,18632547590,18307110192@fudan.edu.cn,ND20000728,0
193,SeyanshxP,Seyansh Macklen,Male,18649783540,18307110193@fudan.edu.cn,SM20000505,0
194,AkimsJ1,Akims Emmy,Female,19159609373,18307110194@fudan.edu.cn,AE20010915,0
195,Ailenll,Ailen Louie-Alexander,Female,15889483083,18307110195@fudan.edu.cn,AL20020809,1
196,Hasanf8,Hasan Bilsland,Female,15827182952,18307110196@fudan.edu.cn,HB20021128,0
197,Korbijnl5,Korbijn Trey,Female,13781039209,18307110197@fudan.edu.cn,KT20000512,0
198,ElizahA9,Elizah Franciszka,Male,15861872338,18307110198@fudan.edu.cn,EF20000317,1
199,EisaqX,Eisa Asianabasi,Male,19127491829,18307110199@fudan.edu.cn,EA20001202,0
200,SultanfV,Sultan Latifa,Male,19134174025,18307110200@fudan.edu.cn,SL20020218,1
201,Tyler-JamesPB,Tyler-James Sionainn,Male,13769253466,18307110201@fudan.edu.cn,TS20011215,1
202,Chernoqc,Cherno Otniel,Female,13783753042,18307110202@fudan.edu.cn,CO20020319,0
203,Calinzio9,Calinzi Miyah,Male,15850822896,18307110203@fudan.edu.cn,CM20001312,1
204,LeahmyD,Leahm Diwan,Male,15825747565,18307110204@fudan.edu.cn,LD20000814,1
205,TarandeeplP,Tarandeep Buthaynah,Male,15898176528,18307110205@fudan.edu.cn,TB20010820,1
206,MirrieeD,Mirrie Avdotya,Female,18632213584,18307110206@fudan.edu.cn,MA20000408,0
207,JesutobilobaQk,Jesutobiloba Adasu,Male,18944552072,18307110207@fudan.edu.cn,JA20000402,0
208,SehrenII,Sehren Myaa,None,19196032307,18307110208@fudan.edu.cn,SM20020311,1
209,Summer-RayBp,Summer-Ray Kailesa,Male,18643323035,18307110209@fudan.edu.cn,SK20020716,0
210,Agata8H,Agata Venus,Female,19114376605,18307110210@fudan.edu.cn,AV20000727,0
211,Neomam5,Neoma Maolisa,Female,13765999922,18307110211@fudan.edu.cn,NM20001025,0
212,RastislavCy,Rastislav Aizah-Nur,Male,13787569618,18307110212@fudan.edu.cn,RA20010211,0
213,Devyn-Raei9,Devyn-Rae Jaxz,Male,18670844560,18307110213@fudan.edu.cn,DJ20000321,1
214,Taanashepz,Taanashe Cozy,Male,18620938319,18307110214@fudan.edu.cn,TC20010523,1
215,Damiana-MiaUh,Damiana-Mia Aahad,Male,18633840935,18307110215@fudan.edu.cn,DA20010822,0
216,MabliTb,Mabli Emma-Grace,Female,18625358853,18307110216@fudan.edu.cn,ME20021316,1
217,Catriana7e,Catriana Zayian,Female,18682352511,18307110217@fudan.edu.cn,CZ20000109,1
218,Sally-AnnHU,Sally-Ann Amelia-Danni,Male,15884784352,18307110218@fudan.edu.cn,SA20010814,0
219,Arunasevaug,Arunaseva Culbin,Female,18677257286,18307110219@fudan.edu.cn,AC20010313,0
220,DraygonMI,Draygon Rahul,Female,19125527717,18307110220@fudan.edu.cn,DR20020912,0
221,RedGf,Red Sofia-Ines,Female,13724845287,18307110221@fudan.edu.cn,RS20020221,1
222,Muhammad-UzairIJ,Muhammad-Uzair Fazeel,Female,15883020297,18307110222@fudan.edu.cn,MF20011326,0
223,TillieQc,Tillie Layad,Female,18966040144,18307110223@fudan.edu.cn,TL20021322,1
224,AejayaG,Aejay Afonso,Male,15813099326,18307110224@fudan.edu.cn,AA20010206,0
225,Thea-MaeJZ,Thea-Mae Adarra,Female,15827072873,18307110225@fudan.edu.cn,TA20000619,1
226,BenitolT,Benito Codieleigh,Male,15852281669,18307110226@fudan.edu.cn,BC20020229,0
227,Leightonm9,Leighton Chinplangnan,Male,18928177288,18307110227@fudan.edu.cn,LC20010111,1
228,JashwinSR,Jashwin Laiyton,Male,13763045257,18307110228@fudan.edu.cn,JL20020314,1
229,Isleyme,Isley Freya-Anne,Female,15869756663,18307110229@fudan.edu.cn,IF20011003,0
230,TertiusNT,Tertius Mckinley,Male,18678250715,18307110230@fudan.edu.cn,TM20011318,0
231,Chanice2t,Chanice Zarqa,Male,18966033995,18307110231@fudan.edu.cn,CZ20010506,0
232,LaykeqQ,Layke Eveline,Female,13722455727,18307110232@fudan.edu.cn,LE20000325,1
233,OnyebinanmaZ8,Onyebinanma Ritisha,Female,13776967273,18307110233@fudan.edu.cn,OR20020514,0
234,Marie-Claireyw,Marie-Claire Rory-Ronald,Female,18649026178,18307110234@fudan.edu.cn,MR20010214,0
235,McgarvieLF,Mcgarvie Ellie-Amelia,Male,15877940794,18307110235@fudan.edu.cn,ME20010419,1
236,RoxasCs,Roxas Neilan,Female,19154992068,18307110236@fudan.edu.cn,RN20011216,0
237,AfiyahEi,Afiyah Abdul-Hakim,Male,18956679328,18307110237@fudan.edu.cn,AA20020928,1
238,Macoumbagc,Macoumba Jay-Lee,Female,13760877220,18307110238@fudan.edu.cn,MJ20010529,1
239,Hannah-RoseDa,Hannah-Rose Hunter-Lee,Female,18940949872,18307110239@fudan.edu.cn,HH20021004,1
240,Rhea-MaeyX,Rhea-Mae Nsikakinamabasi,Female,15822235153,18307110240@fudan.edu.cn,RN20010327,0
241,SolomonWN,Solomon Saikripa,Female,13743018794,18307110241@fudan.edu.cn,SS20020424,0
242,TayleurdL,Tayleur Chad-Xander,Female,18672697972,18307110242@fudan.edu.cn,TC20001101,0
243,Pavlos6M,Pavlos Korra,Male,19144904912,18307110243@fudan.edu.cn,PK20021129,0
244,Cirajr,Cira Firoz,Male,19174072391,18307110244@fudan.edu.cn,CF20020616,1
245,RioskJ,Rios Robi,Female,18653485113,18307110245@fudan.edu.cn,RR20010513,1
246,Omasilichukwu0D,Omasilichukwu Benito,Female,13789925062,18307110246@fudan.edu.cn,OB20000212,0
247,Laiybacs,Laiyba Nahkita,Male,18653458058,18307110247@fudan.edu.cn,LN20011003,0
248,OceanaGN,Oceana Rhona,Female,19173029144,18307110248@fudan.edu.cn,OR20001128,0
249,Emily-AnnLE,Emily-Ann Bahar,Male,13746392128,18307110249@fudan.edu.cn,EB20000113,0
250,ZeyanuM,Zeyan Taiga,Female,15842959791,18307110250@fudan.edu.cn,ZT20020909,1
251,Lochlain03,Lochlain Harison,Female,18915186283,18307110251@fudan.edu.cn,LH20000726,0
252,Emaili-RoseiZ,Emaili-Rose Nadir,Male,19158477806,18307110252@fudan.edu.cn,EN20000719,1
253,TeonaTA,Teona Ademiposi,Female,18616036140,18307110253@fudan.edu.cn,TA20000806,1
254,NiennaBL,Nienna Spiros,Male,15840594088,18307110254@fudan.edu.cn,NS20001114,1
255,BrumeBD,Brume Reggie-David,Female,15843254628,18307110255@fudan.edu.cn,BR20000420,1
256,Skylar-JaydeeU,Skylar-Jayde Didemsu,Female,15890694278,18307110256@fudan.edu.cn,SD20001303,1
257,JuliaHk,Julia Sarah-Michelle,Male,18622379244,18307110257@fudan.edu.cn,JS20020513,1
258,Sahana0Z,Sahana Remony,Male,19163324463,18307110258@fudan.edu.cn,SR20000106,1
259,SamiaDu,Samia Ralphie-Jack,None,15847097279,18307110259@fudan.edu.cn,SR20010104,1
260,GarvanoY,Garvan Samone,Female,19179664754,18307110260@fudan.edu.cn,GS20001111,0
261,SintijaqX,Sintija Essa,Male,15837074531,18307110261@fudan.edu.cn,SE20001217,1
262,EilanaAZ,Eilana Tilly-Jane,Female,13736462063,18307110262@fudan.edu.cn,ET20020424,1
263,MeschacQ4,Meschac Haniah,Female,13726631199,18307110263@fudan.edu.cn,MH20011003,0
264,SandorXk,Sandor Keilan,Female,15866663912,18307110264@fudan.edu.cn,SK20000828,1
265,ScheherazadeZy,Scheherazade Gurwansh,Male,13718109412,18307110265@fudan.edu.cn,SG20011110,1
266,AleksandarJH,Aleksandar Kalise,None,15862860006,18307110266@fudan.edu.cn,AK20021124,1
267,Lilly-Kgr,Lilly-K Siarra,Male,13770154065,18307110267@fudan.edu.cn,LS20020227,0
268,SattvahK,Sattva Chukwuatoka,Male,13769922597,18307110268@fudan.edu.cn,SC20010411,1
269,Aylie-JaneVe,Aylie-Jane Jaisai,Female,13715653567,18307110269@fudan.edu.cn,AJ20020209,0
